24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,23,25,26,22,27,21,22,23,23,23,24,24,24,24,24,24,23,25,24,22,21,22,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,23,23,24,24,24,24,24,24,23,23,23,22,23,23,23,23,23,22,24,24,23,24,25,25,24,25,25,25,24,25,24,25,25,25,24,25,25,25,24,25,25,25,25,25,25,24,26,24,24,21,21,22,21,22,25,23,26,24,22,23,19,23,19,27,23,24,24,25,22,27,21,23,26,26,23,26,24,25,23,27,26,19,20,23,24,24,23,24,24,24,27,19,22,23,23,24,25,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,23,25,23,23,26,23,23,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,24
22,24,24,21,22,21,23,23,27,22,27,22,24,22,24,24,24,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,23,23,24,24,24,24,24,24,23,24,24,24,24,23,23,24,24,23,23,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,23,25,25,25,25,24,24,25,25,24,23,24,23,23,24,23,23,24,24,24,24,23,22,22,23,23,22,23,23,22,22,23,22,22,23,23,22,22,23,23,22,23,23,22,22,23,22,23,23,24,23,24,24,23,24,24,24,24,24,24,23,23,24,23,22,23,23,22,22,23,22,22,23,23,22,23,23,22,23,23,22,22,23,22,22,23,22,22,23,23,22,23,23,22,23,23,22,23,23,22,23,23,22,23,23,22,23,23,23,23,22,22,23,23,22,23,23,22,23,23,22,22,23,22,23,23,22,23,23,22,23,23,22,23,23,22,23,23,22,23,23,22,23,23,22,23,23,22,22,23,23,22,23,23,22,23,23,22,23,23,22,23,23,22,23,23,23,23,22,22,25,21,22,23,24,22,22,23,23,23,23,23,23,23,26,23,18,18,23,27,19,26,19,26,19,22,22,27,26,21,23,22,22,24,25,24,24,25,24,24,24,24,24
24,23,23,23,23,22,23,23,22,23,23,22,23,23,22,22,23,22,22,23,23,22,24,24,23,23,23,23,24,24,23,24,24,23,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,25,25,24,24,25,25,25,25,25,24,25,25,25,25,25,23,24,24,24,23,24,24,23,24,24,23,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,23,24,24,24,24,23,23,24,24,24,24,23,24,24,23,24,24,23,24,24,24,24,22,23,23,22,23,23,22,23,22,22,23,22,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,24,23,24,23,24,24,24,24,24,24,24,23,24,24,23,23,24,24,23,24,24,24,24,24,23,24,24,24,24,24,24,24,23,23,24,23,24,24,23,24,26,23,24,23,24,24,24,23,27,24,21,24,23,22,24,26,26,22,25,25,26,21,23,23,24,24,22,20,23,24,24,24,25,25,25,25,25,25,25,25,25,26,28,23,27,20,23,23,21,20,22,23,23,25,24,25,23,24,24,24,24,24,24,24,24,24,25,24,24,23,24,24,24,24,24,24,24,24,24,26,23,23,23,23,24,24,24,24,24,23,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,25,25,24,23
27,23,25,22,23,26,24,21,21,19,21,23,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,23,24,24,24,23,24,24,24,24,24,23,24,24,23,24,23,24,23,24,24,24,24,24,24,24,24,24,25,25,24,25,25,24,24,25,25,24,25,25,25,25,25,24,25,25,23,24,24,24,24,24,23,24,24,24,24,24,24,23,24,24,24,24,24,23,24,24,23,24,24,24,24,24,23,24,24,24,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,24,24,24,23,24,24,23,24,24,23,24,24,23,24,24,24,24,24,23,24,24,23,25,24,24,25,25,24,25,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,23,24,24,23,24,24,23,24,24,24,23,23,23,23,23,23,23,23,22,23,22,23,23,23,24,24,24,24,24,24,23,24,24,23,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,24,24,24,23,24,24,24,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,23,24,23,23,24,24,23,24,24,23,24,23,23,24,24,23,23,23,22,23,23,22,23,23,22,24,24,23,24,23,23,24,24,24,25,24,25,25,24,25,25,24,25,25,24,24,25,24
24,25,25,24,25,25,24,25,25,24,24,24,23,23,24,23,23,24,24,23,24,23,24,24,23,24,23,24,23,23,24,23,25,25,24,25,24,25,25,24,24,24,25,24,24,25,24,24,25,24,24,25,24,24,25,24,24,25,24,25,25,24,25,25,24,25,25,24,25,25,24,25,25,24,25,25,23,24,23,23,24,24,23,24,24,23,24,24,23,25,24,24,25,24,24,25,24,24,25,24,24,25,24,24,25,24,25,25,24,25,25,24,25,25,24,25,24,24,25,24,24,25,24,25,25,24,25,25,24,25,24,25,24,24,25,24,24,25,24,25,25,24,25,25,24,25,25,24,25,25,24,24,25,24,24,25,25,24,25,25,24,25,25,24,25,24,23,24,24,23,24,24,23,23,24,23,24,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,23,23,24,24,23,24,23,23,24,23,23,24,23,23,24,23,23,24,24,23,24,23,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,23,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,23,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,23,24,24,24,23,24,23,23,24,23
24,24,24,23,24,24,23,24,24,23,24,24,23,23,24,24,24,24,24,23,24,24,23,24,24,23,24,24,23,24,24,24,23,24,24,23,24,24,23,23,24,23,24,23,23,22,23,23,22,23,23,22,23,23,22,23,23,22,22,23,22,22,23,22,22,23,23,22,22,23,22,22,23,23,23,24,24,23,24,24,23,24,23,22,23,23,22,23,23,22,23,23,22,23,23,22,23,24,24,24,23,24,23,24,24,23,23,24,24,23,24,24,23,24,23,23,24,23,23,24,23,23,24,24,23,24,24,24,25,25,24,25,24,24,24,23,23,24,23,23,24,23,23,24,24,23,24,24,22,23,23,22,23,23,22,23,23,22,24,24,23,24,24,23,24,24,23,23,24,24,23,24,24,24,23,24,24,23,24,24,23,23,23,22,22,23,23,22,23,23,22,22,23,22,22,23,23,23,22,23,24,23,23,24,23,23,24,24,23,24,24,24,23,24,23,23,24,23,23,23,23,22,23,22,23,23,22,22,23,23,22,23,23,22,22,23,23,22,22,23,23,22,23,23,22,22,23,23,22,22,23,22,23,23,23,22,23,23,22,22,23,23,22,23,24,23,23,24,24,23,24,24,23,23,24,23,24,24,23,23,24,24,23,24,24,23,24,24,23,23,24,24,23,24,24,23,23,24,24,24
24,23,23,22,22,23,23,22,23,23,22,22,23,23,22,23,23,22,22,23,23,22,22,23,23,22,22,23,23,22,22,23,23,22,23,23,22,23,22,22,23,23,22,23,23,22,23,23,22,23,23,22,22,24,24,23,24,24,24,23,24,24,24,23,24,24,23,23,23,23,22,22,23,23,22,22,23,23,22,23,23,22,23,23,23,22,23,23,22,22,23,22,22,23,23,22,22,23,23,22,23,23,22,23,23,23,22,23,23,22,22,23,23,22,23,23,22,22,23,23,22,22,23,22,22,22,23,22,22,23,23,22,24,24,23,23,24,23,23,24,24,23,23,24,23,23,24,24,23,24,24,23,24,24,24,23,24,24,24,23,24,24,23,22,23,23,22,22,23,23,22,23,23,22,23,23,22,23,23,22,23,23,22,23,23,23,22,23,23,23,23,24,24,24,23,24,24,23,23,24,24,24,23,24,24,23,22,22,22,23,22,22,23,23,22,23,22,22,21,22,22,20,20,21,21,20,21,21,20,21,22,22,22,23,24,23,25,25,26,25,26,26,25,26,26,25,26,26,25,26,25,25,24,25,25,24,25,24,23,24,24,23,24,24,23,22,23,23,22,23,23,22,22,23,23,22,23,23,23,22,23,23,22,22,23,23,23,22,23,23,22,22,23,24,23,24,24,23,24,24
23,24,24,24,23,24,24,24,23,24,24,23,24,24,24,23,24,24,23,24,24,24,23,24,24,23,24,24,24,23,24,24,23,24,23,23,22,22,23,23,22,23,23,22,22,23,23,22,22,23,23,22,23,23,23,22,23,23,22,22,23,24,23,23,24,24,23,23,24,24,23,24,24,23,23,24,24,23,22,23,23,22,22,23,23,22,22,23,23,22,23,23,22,22,23,23,22,22,23,23,22,22,23,23,22,23,23,22,22,23,23,22,23,23,22,22,23,23,22,23,23,24,23,24,24,24,24,24,24,23,23,24,24,23,24,24,23,23,24,24,23,23,24,24,23,24,24,23,23,23,23,22,22,23,23,22,22,23,23,22,23,23,22,22,23,23,22,22,22,23,23,22,23,23,24,23,24,24,23,24,24,24,23,24,24,24,23,24,24,23,24,24,23,24,24,23,23,24,24,23,23,23,23,22,23,23,22,22,23,23,22,23,23,24,23,24,24,24,23,24,24,24,23,24,24,23,24,24,24,23,24,24,24,23,23,24,24,23,24,24,24,23,24,24,23,24,24,23,23,24,24,23,24,24,24,23,23,24,24,23,22,23,23,22,23,23,22,23,23,23,22,23,23,22,22,23,23,22,22,23,23,24,23,24,24,23,24,24,24,23,23,24,24,23,23,24,24,23,23,24
24,23,24,24,23,24,24,24,23,23,24,24,23,23,24,24,23,24,24,22,22,23,24,23,24,24,24,24,23,24,24,24,23,24,24,24,23,24,24,23,23,24,24,23,24,24,24,23,24,24,24,23,24,24,24,23,23,24,24,23,24,24,23,22,23,23,23,22,23,23,22,22,23,23,22,23,23,23,22,23,23,24,24,24,23,24,23,22,23,23,22,23,22,21,22,22,21,22,22,23,22,23,23,23,23,24,24,24,25,26,25,26,26,26,25,26,26,24,24,25,25,24,24,24,24,23,24,24,23,22,23,23,22,23,23,22,22,23,23,22,23,23,22,22,23,24,23,23,24,24,23,24,24,24,23,24,24,23,23,24,24,23,24,24,23,24,24,23,23,24,24,23,24,24,23,24,24,24,24,24,24,23,23,24,24,23,24,24,23,24,24,24,23,24,24,23,24,24,24,23,24,24,23,24,24,24,23,24,24,24,22,23,23,22,22,23,23,22,23,23,22,22,23,23,22,22,23,23,22,22,23,22,22,23,22,22,23,23,22,22,23,23,22,23,23,22,22,23,24,23,24,24,23,24,24,24,23,24,24,24,23,24,24,23,24,24,24,23,24,24,24,23,24,24,24,23,24,23,22,23,23,22,22,23,22,22,23,23,22,22,23,23,22,23,23,23,22,23,23,23
22,23,23,22,22,23,23,22,22,23,23,22,23,23,23,23,24,24,23,23,24,23,24,24,24,23,23,24,24,23,23,24,24,23,24,24,23,23,24,24,23,24,24,23,24,24,24,23,24,24,23,24,24,23,23,24,24,23,24,23,23,24,24,23,23,24,24,23,24,24,23,24,23,23,22,23,23,23,22,23,23,22,22,23,23,22,23,23,22,23,23,23,23,24,24,23,23,24,24,23,24,24,23,24,24,24,23,23,23,22,22,23,23,22,22,23,23,22,22,23,23,22,22,23,22,23,24,24,24,23,24,24,23,24,24,24,23,23,24,24,23,24,24,24,23,24,24,24,23,24,24,23,22,23,23,22,23,23,22,22,23,23,22,23,23,22,22,23,23,22,23,23,22,22,23,23,22,23,23,23,22,24,24,23,23,24,24,23,23,24,24,23,24,24,24,23,24,24,24,23,24,24,24,23,24,24,23,24,24,22,22,23,22,22,23,23,22,23,23,22,22,23,22,24,24,24,23,24,24,23,23,24,24,23,24,24,24,23,24,24,23,24,24,23,24,24,24,23,22,23,23,22,23,23,22,22,23,23,22,22,23,23,22,22,23,23,22,23,23,22,22,23,23,22,22,23,23,24,23,24,24,23,23,24,24,23,24,24,24,23,23,24,24,23,23,24,24,23,23,24
