23,22,24,22,22,23,22,22,23,22,25,23,23,23,23,26,25,22,24,24,25,24,24,24,25,25,23,23,24,24,23,23,24,23,23,23,24,23,23,22,22,22,23,22,23,23,23,23,23,23,23,23,23,23,24,24,23,23,24,25,24,23,23,23,24,24,23,24,23,23,23,24,23,22,22,22,22,22,23,22,22,22,23,23,23,23,24,23,23,24,23,23,23,24,23,23,24,25,22,22,22,23,22,23,22,22,22,22,22,23,23,22,22,22,23,22,23,22,23,22,24,23,23,23,24,23,25,24,25,25,22,23,23,23,24,25,23,25,23,23,23,25,23,23,22,26,25,22,22,24,24,24,24,25,25,26,26,27,26,25,25,25,25,25,25,25,25,24,23,27,24,26,23,25,26,28,24,25,25,25,26,24,26,24,23,25,23,22,23,23,25,22,23,26,24,24,22,26,27,22,27,28,24,23,25,24,27,22,24,25,25,26,22,23,24,22,26,20,22,25,26,25,22,23,23,23,22,22,23,22,22,23,22,23,22,22,24,25,22,22,24,23,22,23,23,22,23,22,23,24,24,23,24,24,24,25,24,25,24,23,24,23,23,24,23,22,22,22,23,22,22,22,22,24,22,22,22,23,23,23,23,24,24,23,22,23,24,22,22,21,22,21,22,21,22,22,22,23,24,24
23,24,24,25,24,24,24,25,22,23,23,25,24,22,23,23,22,22,22,23,22,22,23,24,21,21,23,22,22,22,22,21,21,22,23,21,21,21,21,22,22,22,22,22,21,22,21,22,23,22,22,22,22,22,22,23,24,24,24,24,24,24,24,24,24,23,23,22,22,23,22,22,22,23,22,21,22,21,21,22,22,21,21,22,22,21,23,22,22,22,22,23,22,22,22,23,23,22,22,23,22,22,22,23,22,23,23,22,22,23,23,22,21,21,22,22,21,21,21,22,23,22,24,24,24,24,24,24,25,25,24,24,23,24,24,23,24,22,23,22,22,22,23,23,22,22,22,22,22,22,22,22,23,23,22,22,23,23,24,24,23,24,23,24,24,22,23,22,22,22,21,22,20,21,20,19,19,20,19,19,19,19,20,21,20,21,22,23,22,24,25,24,25,24,25,25,26,24,24,24,25,24,25,25,23,24,24,24,22,22,22,22,22,21,21,21,22,20,20,20,20,19,20,19,19,20,19,20,19,20,19,20,20,21,21,21,22,23,24,25,25,26,26,26,26,26,26,26,26,26,26,24,25,24,23,23,22,22,23,22,22,21,21,21,21,21,21,21,21,22,22,22,22,23,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,23,22,22,22,22,22,23,22,23
22,22,22,23,21,21,22,21,21,21,21,22,22,21,21,21,22,22,22,21,21,22,22,21,22,22,21,22,22,22,21,21,21,22,20,20,20,21,22,21,21,22,22,24,24,25,24,24,25,26,26,26,25,24,25,25,24,23,23,24,23,22,23,22,21,22,21,22,21,22,22,21,21,21,21,21,22,23,22,22,22,24,24,24,23,24,24,23,22,22,22,21,21,21,21,22,22,21,21,21,21,22,21,23,23,23,22,22,23,23,21,21,21,22,21,21,21,22,22,22,21,23,22,24,24,24,23,24,24,25,25,24,24,24,24,25,23,23,24,23,22,22,22,22,22,21,21,20,21,22,21,22,22,23,23,24,25,24,25,26,26,26,26,25,25,25,25,25,25,25,25,24,24,24,24,23,23,22,22,23,23,22,22,22,23,23,23,22,22,23,22,21,21,21,22,22,22,22,22,22,24,24,23,24,24,25,25,25,24,24,24,25,25,25,24,23,23,24,24,22,22,23,22,21,20,21,20,19,19,20,19,19,19,20,20,19,19,20,21,22,23,22,23,23,24,25,26,26,26,26,27,26,26,26,25,24,24,25,25,24,24,22,23,23,22,21,21,21,22,22,21,21,21,21,22,22,21,21,22,22,21,21,22,21,21,22,22,21,22,22,21,21,21,22,22,20,21,23,25,23
22,24,17,20,21,21,22,21,21,21,20,21,23,20,21,21,22,21,25,20,21,21,21,21,21,22,20,21,21,22,24,24,20,21,21,24,21,21,21,21,22,21,21,23,21,21,24,23,19,18,20,20,19,24,20,16,19,23,20,24,16,19,21,19,18,19,20,20,22,24,23,24,22,19,22,24,24,19,24,20,22,26,21,21,22,21,21,25,25,20,18,19,21,23,21,23,21,21,21,21,20,18,19,20,21,22,25,23,18,20,23,20,19,20,20,21,19,20,23,19,20,20,24,22,22,18,20,22,20,24,22,22,22,24,22,24,22,21,22,24,22,25,24,20,21,22,22,23,22,22,24,21,21,21,21,21,21,21,21,23,21,21,20,21,21,21,21,23,20,21,22,22,22,20,21,22,25,21,22,20,21,21,21,21,22,21,21,22,22,22,22,21,21,21,21,22,21,21,23,21,21,21,20,21,21,21,23,21,21,21,21,21,23,21,21,22,21,22,22,21,21,21,21,23,21,21,21,21,22,21,21,21,22,22,22,21,21,22,21,22,22,21,21,21,21,23,21,21,23,21,21,21,21,21,22,22,21,21,22,21,21,22,22,21,22,21,21,22,22,21,21,21,21,21,21,22,22,22,21,22,22,22,22,22,22,22,23,22,23,23,23,22,23,22,22,22,22,21,22,21
21,21,22,22,21,21,21,21,21,21,22,21,21,21,22,23,21,23,21,21,21,22,21,21,22,23,22,22,23,22,23,23,23,23,23,23,22,23,21,21,21,21,22,21,21,21,22,21,21,22,23,22,21,21,21,22,21,22,21,21,21,23,22,21,21,21,21,21,21,21,21,21,22,21,21,22,22,21,21,22,21,21,21,22,21,22,21,22,21,21,21,21,21,21,21,22,22,22,21,21,22,21,21,22,21,22,22,22,22,23,22,22,22,22,23,22,23,23,21,22,21,22,22,21,22,22,22,21,22,22,22,21,22,21,21,22,21,21,22,22,22,21,21,22,21,21,21,21,21,21,21,21,22,21,22,21,22,21,21,21,22,23,22,23,23,22,22,23,22,22,22,22,22,21,21,22,21,23,22,20,21,21,21,22,22,21,22,21,21,21,22,21,21,21,22,22,22,23,24,22,23,22,21,21,22,22,21,21,21,22,21,21,22,22,21,22,21,21,21,22,21,21,22,22,22,21,21,21,21,21,21,21,22,22,21,21,21,21,21,21,21,22,21,21,22,22,21,21,22,21,22,22,21,21,22,21,21,21,22,22,21,21,22,21,21,21,21,21,22,21,23,22,22,22,23,22,22,22,22,22,23,23,23,22,23,21,22,22,22,21,21,22,21,21,21,22,22,21,22,22
21,22,21,22,23,22,23,22,22,22,23,22,22,21,22,21,22,21,21,21,21,21,21,21,21,22,22,21,21,22,21,21,21,22,21,22,22,22,21,21,21,22,21,22,21,21,21,22,21,23,22,23,22,22,22,22,22,22,22,22,22,21,21,22,22,21,22,22,22,22,23,23,23,22,23,22,22,23,22,21,22,21,22,22,21,21,21,21,21,22,21,21,22,22,21,22,22,22,23,22,22,22,22,22,23,22,23,22,22,22,21,23,21,21,21,21,21,21,22,21,21,21,22,22,21,21,21,22,22,21,23,21,21,22,21,22,21,22,21,22,21,21,21,22,21,21,22,22,23,23,22,22,22,23,23,22,22,22,23,23,21,21,21,21,21,22,21,21,21,21,22,22,21,22,21,21,22,22,21,22,21,21,22,21,21,22,21,21,21,22,21,21,22,21,21,22,22,23,23,23,22,22,23,23,23,23,22,22,22,23,23,22,22,23,22,22,22,23,23,22,22,21,21,21,22,22,21,21,22,21,22,21,21,21,21,22,21,21,21,21,21,22,22,21,21,21,21,21,22,22,21,21,21,23,23,23,22,22,22,23,23,22,22,22,22,23,22,21,22,21,22,22,22,21,21,21,21,22,22,21,22,21,21,22,21,21,21,21,21,22,22,21,21,21,22,21,22,22,21,21
22,21,22,21,21,21,22,21,22,21,22,21,21,22,23,22,22,22,23,22,23,22,22,22,23,22,22,23,23,22,22,21,22,21,22,21,21,22,22,22,21,22,21,21,21,22,22,21,22,22,23,22,23,22,23,23,22,23,22,22,23,23,23,23,23,22,22,21,21,21,21,21,22,22,21,21,21,22,21,22,22,23,23,23,22,23,23,22,22,22,23,23,23,24,23,21,21,22,21,21,22,22,21,22,21,21,22,21,21,23,21,22,22,23,22,23,22,22,22,23,22,23,22,22,23,23,22,23,22,22,22,22,23,23,23,22,22,22,22,22,23,23,21,21,21,21,22,21,22,21,22,22,21,21,22,22,21,22,22,23,22,22,22,22,23,23,23,23,23,21,21,22,21,21,21,22,21,21,22,21,21,21,22,22,21,21,22,22,22,22,22,23,22,22,22,23,22,22,22,23,21,21,21,22,21,21,21,21,21,21,21,22,21,23,22,23,22,23,22,22,23,23,22,22,23,23,22,22,22,22,21,22,22,22,22,21,22,22,21,22,22,21,22,21,22,22,22,22,22,22,21,21,21,22,20,20,20,20,21,22,22,22,22,22,22,22,23,24,23,23,24,24,23,24,23,24,24,22,23,23,23,23,23,22,21,21,21,22,22,22,21,21,21,22,21,21,22,21,22,21
22,23,23,23,23,22,22,23,23,22,22,22,22,22,22,23,22,21,22,21,22,22,22,22,21,21,21,21,21,22,22,22,23,22,23,23,23,23,21,22,21,21,22,21,22,22,21,22,23,22,23,22,23,22,23,23,22,22,23,23,22,22,23,23,23,23,23,22,22,23,23,23,23,22,23,22,22,22,22,22,22,23,22,22,22,23,22,21,22,21,21,22,21,21,22,21,22,21,21,22,21,21,22,22,22,22,22,21,22,22,22,22,22,23,23,22,22,22,23,23,23,22,22,23,23,23,23,22,22,22,23,23,22,23,22,23,23,22,22,23,22,23,23,22,21,21,22,22,21,22,23,23,23,22,22,22,23,22,23,23,23,22,23,22,21,22,21,21,22,21,22,21,22,22,22,22,21,21,22,21,22,22,23,22,22,23,22,23,23,22,22,22,22,23,22,22,21,21,21,22,21,21,21,22,21,21,21,22,22,21,22,22,22,21,21,22,21,21,22,21,21,21,21,22,21,21,22,22,22,23,23,23,23,23,22,22,23,23,22,22,23,23,23,22,22,21,22,22,21,21,22,21,22,22,21,21,21,21,22,23,23,22,22,22,22,22,23,22,22,22,22,23,23,22,22,22,23,23,23,22,22,22,22,23,22,22,23,22,23,23,23,23,22,23,22,22,22,22,22,23
21,21,22,22,22,21,21,22,22,21,21,21,22,23,24,24,25,24,25,24,24,25,25,25,24,24,24,24,24,24,22,22,22,23,21,21,21,20,20,21,21,21,20,20,21,21,20,21,21,21,22,23,23,22,23,23,25,25,24,25,25,25,26,27,25,25,29,24,24,25,26,26,26,27,27,25,27,24,25,25,28,30,23,25,25,25,25,26,25,28,21,23,23,23,25,22,22,24,25,21,22,25,24,23,22,27,23,23,24,25,24,24,24,24,24,25,25,25,25,27,22,24,24,24,24,24,21,23,24,22,23,23,24,22,23,23,23,23,23,25,23,22,22,22,23,23,23,23,23,23,23,23,23,23,23,22,23,22,23,23,23,23,23,23,24,24,24,23,23,24,23,24,23,22,22,22,22,23,22,21,22,21,21,22,22,21,21,22,23,23,23,22,23,23,24,24,23,24,24,23,24,23,23,23,23,22,23,23,22,23,22,23,23,23,22,22,22,23,23,23,23,22,23,23,23,23,22,23,22,23,23,23,22,23,22,23,22,21,21,22,22,22,21,22,21,21,22,22,22,22,22,22,23,23,22,22,22,22,23,23,22,22,22,22,23,24,24,24,24,23,24,24,22,22,23,23,23,23,22,23,23,23,23,22,22,23,23,23,23,22,22,22,22,22,22,21,22,22,22,22
22,22,22,24,24,25,24,25,24,24,26,26,26,26,25,24,24,25,25,24,23,23,22,22,23,23,21,21,21,22,21,21,20,20,20,20,21,21,21,20,20,22,23,22,24,24,24,24,25,26,26,27,27,27,26,27,26,27,26,26,25,26,25,25,25,25,23,23,23,24,23,25,22,21,22,22,21,20,20,21,20,20,20,20,20,19,19,19,19,20,20,20,20,20,22,22,23,23,23,23,24,25,26,26,26,25,25,27,27,26,26,25,25,25,25,25,25,25,23,24,23,24,24,23,23,23,24,24,24,23,23,23,23,23,22,22,22,23,23,23,22,21,21,22,21,22,22,21,21,24,21,22,22,22,22,24,23,22,22,23,23,24,24,24,24,24,24,23,24,24,23,23,23,23,24,24,24,23,24,24,23,22,22,22,23,23,21,21,21,21,23,21,21,21,21,22,21,22,21,23,22,20,22,26,22,22,22,24,24,24,24,23,23,24,24,24,24,24,24,24,23,23,24,23,24,23,24,24,24,24,24,23,23,23,24,23,23,23,22,23,22,22,22,23,23,22,22,21,21,22,24,19,20,22,23,22,23,20,21,22,21,23,23,22,23,24,25,25,24,24,24,24,25,25,25,25,25,24,24,24,24,24,24,24,23,23,23,22,23,21,21,22,21,21,21,22,21,22,22,22
21,22,22,23,23,22,23,23,23,23,22,22,22,24,24,24,24,23,23,24,24,24,23,24,23,23,24,24,24,24,23,24,24,24,24,23,23,23,24,24,24,23,24,23,23,23,23,22,22,22,23,23,23,22,22,21,22,22,22,21,22,21,22,22,22,22,23,23,22,22,22,23,23,23,22,22,22,22,23,23,23,22,22,23,22,23,22,22,22,22,23,23,22,23,22,22,23,22,22,22,23,23,23,23,23,23,23,23,22,22,22,23,23,23,21,21,21,22,22,22,22,22,22,23,22,22,22,23,22,23,23,23,22,23,23,22,23,22,22,23,22,23,23,22,24,22,22,25,21,21,21,24,21,23,22,26,23,22,22,24,23,25,19,21,26,22,23,24,23,22,22,23,23,22,21,21,21,22,22,22,21,22,21,23,23,24,24,24,25,25,24,25,26,28,24,25,25,25,26,26,26,25,24,24,25,25,25,23,23,22,23,24,22,22,21,22,22,22,21,21,21,22,22,22,22,23,23,24,23,21,23,23,25,24,23,23,23,24,24,24,23,24,24,23,24,24,24,23,24,24,24,24,24,24,24,22,23,23,22,22,23,23,23,23,22,22,23,23,23,23,22,22,23,25,26,20,22,22,22,23,23,22,22,22,23,23,23,23,22,22,23,23,23,22,22,23,24,24,23,23
23,24,24,23,23,22,22,23,23,23,23,23,22,23,23,22,22,24,21,22,24,23,23,23,22,23,20,22,22,23,23,23,22,22,21,26,22,22,18,21,24,27,22,22,22,24,24,23,22,22,21,23,23,22,23,25,22,22,25,25,26,20,22,23,25,20,23,18,21,24,23,18,22,22,21,22,22,22,22,22,22,22,21,22,22,22,23,22,23,23,23,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,25,25,24,25,24,23,24,24,24,23,24,22,23,23,23,22,22,22,23,23,25,22,22,22,23,22,21,23,23,26,18,21,18,23,23,21,19,21,23,24,26,20,25,21,22,23,25,25,22,20,22,21,24,24,22,21,23,19,23,26,24,21,22,24,23,22,21,21,22,21,21,20,20,21,21,21,21,21,20,21,21,22,23,23,24,24,24,24,25,26,27,27,27,26,27,27,27,27,27,26,26,25,26,25,25,23,23,22,23,26,20,23,16,18,23,17,23,14,15,19,18,18,21,19,23,18,20,21,25,20,26,19,21,24,25,25,24,25,26,26,26,28,28,21,25,25,26,26,25,22,23,25,24,24,25,24,25,23,23,24,24,24,23,23,23,23,24,24,18,20,22,22,23,23,20,22,22,22,23,26,21,22,22,23,23,19,21,22,22,23,23,18,22,22
22,22,23,21,22,22,22,23,23,21,22,22,23,23,23,24,23,23,23,24,24,24,23,24,24,24,24,24,23,23,23,26,24,24,23,21,22,23,23,26,20,22,22,22,25,21,21,22,22,22,23,23,21,22,22,22,26,24,19,21,23,23,23,24,23,23,24,24,27,22,22,22,22,23,22,23,21,22,22,22,22,24,21,21,21,21,21,20,21,21,23,21,23,22,22,22,22,23,22,21,23,23,23,27,27,23,19,22,23,24,24,24,24,23,24,24,24,24,22,23,22,22,22,23,25,22,22,23,23,23,24,22,23,22,23,23,22,22,23,23,23,23,22,23,22,21,22,22,22,23,22,22,22,26,18,20,26,21,18,20,22,23,23,22,19,20,21,22,22,22,22,22,23,23,23,24,24,24,23,24,25,24,25,25,25,24,24,25,24,25,25,23,23,23,24,23,23,22,23,23,23,22,23,22,22,23,24,23,25,23,23,23,24,23,24,23,24,24,23,23,23,23,24,24,22,23,22,22,23,23,22,21,22,22,21,22,21,21,22,22,21,22,23,22,23,24,25,24,25,25,26,26,26,26,26,26,26,25,24,24,25,25,23,23,23,24,26,25,23,21,22,22,22,22,22,22,22,23,24,21,22,24,23,22,22,22,21,22,23,24,21,22,22,23,23,23,23,22,21,20
